BUYER_STATE,BUYER_COUNTY,YEAR/MONTH,MME
TX,BURLESON,20101,113.78
TX,BURLESON,20102,140.12
TX,BURLESON,20103,151.82
TX,BURLESON,20104,163.43
TX,BURLESON,20105,152.8799999999999
TX,BURLESON,20106,178.77999999999997
TX,BURLESON,20107,155.21
TX,BURLESON,20108,152.66
TX,BURLESON,20109,178.22999999999996
TX,BURLESON,20111,192.40000000000003
TX,BURLESON,20112,170.16
TX,BURLESON,20113,235.01000000000013
TX,BURLESON,20114,183.85
TX,BURLESON,20115,187.68000000000004
TX,BURLESON,20116,203.11
TX,BURLESON,20117,195.45000000000002
TX,BURLESON,20118,199.17999999999995
TX,BURLESON,20119,208.32999999999996
TX,BURLESON,20121,244.86999999999995
TX,BURLESON,20122,191.2500000000001
TX,BURLESON,20123,223.08000000000007
TX,BURLESON,20124,246.42000000000002
TX,BURLESON,20125,231.3300000000001
TX,BURLESON,20126,195.9300000000001
TX,BURLESON,20127,250.26000000000002
TX,BURLESON,20128,228.00999999999993
TX,BURLESON,20129,220.31999999999996
TX,BURLESON,200610,101.65000000000002
TX,BURLESON,200611,99.27000000000001
TX,BURLESON,200612,96.54
TX,BURLESON,200710,107.54000000000002
TX,BURLESON,200711,123.83999999999999
TX,BURLESON,200712,115.37999999999998
TX,BURLESON,200810,110.42000000000007
TX,BURLESON,200811,102.66
TX,BURLESON,200812,133.97000000000003
TX,BURLESON,200910,208.67000000000007
TX,BURLESON,200911,126.85000000000004
TX,BURLESON,200912,167.27999999999994
TX,BURLESON,201010,182.25999999999988
TX,BURLESON,201011,183.74999999999994
TX,BURLESON,201012,190.94000000000014
TX,BURLESON,201110,214.64999999999998
TX,BURLESON,201111,194.26999999999995
TX,BURLESON,201112,195.66000000000017
TX,BURLESON,201210,244.11
TX,BURLESON,201211,232.54
TX,BURLESON,201212,255.41
TX,BURNET,20061,650.6699999999998
TX,BURNET,20062,667.6699999999995
TX,BURNET,20063,745.3999999999999
TX,BURNET,20064,728.82
TX,BURNET,20065,607.4599999999996
TX,BURNET,20066,804.0699999999996
TX,BURNET,20067,644.2099999999994
TX,BURNET,20068,834.1800000000005
TX,BURNET,20069,809.8499999999995
TX,BURNET,20071,888.9999999999999
TX,BURNET,20072,881.0099999999995
TX,BURNET,20073,838.3700000000001
TX,BURNET,20074,784.7000000000006
TX,BURNET,20075,983.3499999999997
TX,BURNET,20076,997.54
TX,BURNET,20077,1016.1899999999991
TX,BURNET,20078,1035.7399999999996
TX,BURNET,20079,964.48
TX,BURNET,20081,903.6199999999998
TX,BURNET,20082,1095.2299999999993
TX,BURNET,20083,981.9399999999998
TX,BURNET,20084,811.96
TX,BURNET,20085,885.4800000000001
TX,BURNET,20086,864.8199999999996
TX,BURNET,20087,976.7400000000001
TX,BURNET,20088,951.3399999999992
TX,BURNET,20089,1006.5300000000001
TX,BURNET,20091,1094.8199999999988
TX,BURNET,20092,966.7899999999998
TX,BURNET,20093,1066.829999999999
TX,BURNET,20094,1257.639999999998
TX,BURNET,20095,1253.4299999999992
TX,BURNET,20096,1349.2999999999975
TX,BURNET,20097,1165.8799999999972
TX,BURNET,20098,1165.389999999998
TX,BURNET,20099,1113.3799999999983
TX,BURNET,20101,1051.2199999999984
TX,BURNET,20102,1119.589999999998
TX,BURNET,20103,1212.5199999999982
TX,BURNET,20104,1099.0899999999986
TX,BURNET,20105,1158.239999999999
TX,BURNET,20106,1371.6299999999974
TX,BURNET,20107,1281.5399999999993
TX,BURNET,20108,1195.2499999999982
TX,BURNET,20109,1229.1099999999976
TX,BURNET,20111,1113.8399999999995
TX,BURNET,20112,1145.889999999998
TX,BURNET,20113,1343.7999999999977
TX,BURNET,20114,1278.5199999999984
TX,BURNET,20115,1216.9199999999964
TX,BURNET,20116,1303.9499999999978
TX,BURNET,20117,1210.3499999999976
TX,BURNET,20118,1266.8199999999981
TX,BURNET,20119,1303.4499999999982
TX,BURNET,20121,1361.2999999999975
TX,BURNET,20122,1286.4099999999985
TX,BURNET,20123,1273.1799999999969
TX,BURNET,20124,1205.6099999999988
TX,BURNET,20125,1284.1099999999967
TX,BURNET,20126,1331.0999999999965
TX,BURNET,20127,1222.5199999999982
TX,BURNET,20128,1288.649999999998
TX,BURNET,20129,1037.7599999999986
TX,BURNET,200610,969.4499999999994
TX,BURNET,200611,888.92
TX,BURNET,200612,767.0299999999999
TX,BURNET,200710,925.0599999999995
TX,BURNET,200711,986.4999999999995
TX,BURNET,200712,1034.1899999999998
TX,BURNET,200810,959.9599999999997
TX,BURNET,200811,1119.76
TX,BURNET,200812,1224.0899999999988
TX,BURNET,200910,1288.6099999999992
TX,BURNET,200911,1089.529999999999
TX,BURNET,200912,1213.4699999999982
TX,BURNET,201010,1170.1799999999978
TX,BURNET,201011,1265.1999999999969
TX,BURNET,201012,1408.7699999999968
TX,BURNET,201110,1346.7899999999975
TX,BURNET,201111,1298.7299999999977
TX,BURNET,201112,1314.0399999999972
TX,BURNET,201210,1235.6799999999985
TX,BURNET,201211,1164.6799999999973
TX,BURNET,201212,1160.989999999998
TX,CALDWELL,20061,188.72000000000003
TX,CALDWELL,20062,104.30000000000003
TX,CALDWELL,20063,168.1899999999999
TX,CALDWELL,20064,164.19000000000005
TX,CALDWELL,20065,165.97000000000003
TX,CALDWELL,20066,186.95999999999995
TX,CALDWELL,20067,152.86
TX,CALDWELL,20068,184.07999999999993
TX,CALDWELL,20069,198.29999999999998
TX,CALDWELL,20071,195.78000000000003
TX,CALDWELL,20072,219.62999999999994
TX,CALDWELL,20073,284.30999999999966
TX,CALDWELL,20074,258.1599999999999
TX,CALDWELL,20075,208.56999999999988
TX,CALDWELL,20076,269.2
TX,CALDWELL,20077,238.13
TX,CALDWELL,20078,254.6599999999999
TX,CALDWELL,20079,245.14
TX,CALDWELL,20081,281.14999999999986
TX,CALDWELL,20082,278.38999999999976
TX,CALDWELL,20083,270.13999999999993
TX,CALDWELL,20084,256.05000000000007
TX,CALDWELL,20085,337.5399999999996
TX,CALDWELL,20086,326.8199999999998
TX,CALDWELL,20087,284.8499999999999
TX,CALDWELL,20088,338.33999999999963
TX,CALDWELL,20089,335.31999999999977
TX,CALDWELL,20091,346.14
TX,CALDWELL,20092,258.5899999999999
TX,CALDWELL,20093,309.5300000000001
TX,CALDWELL,20094,392.08999999999963
TX,CALDWELL,20095,319.85
TX,CALDWELL,20096,426.9599999999999
TX,CALDWELL,20097,326.0199999999998
TX,CALDWELL,20098,363.65999999999946
TX,CALDWELL,20099,375.43999999999966
TX,CALDWELL,20101,322.4399999999997
TX,CALDWELL,20102,322.3700000000002
TX,CALDWELL,20103,353.4699999999998
TX,CALDWELL,20104,330.65
TX,CALDWELL,20105,329.4199999999998
TX,CALDWELL,20106,363.7699999999997
TX,CALDWELL,20107,342.81000000000006
TX,CALDWELL,20108,330.1199999999999
TX,CALDWELL,20109,330.6899999999999
TX,CALDWELL,20111,369.4699999999998
TX,CALDWELL,20112,341.07999999999964
TX,CALDWELL,20113,365.46000000000004
TX,CALDWELL,20114,396.68999999999966
TX,CALDWELL,20115,316.32000000000005
TX,CALDWELL,20116,392.56999999999977
TX,CALDWELL,20117,376.16999999999996
TX,CALDWELL,20118,385.73999999999955
TX,CALDWELL,20119,336.98
TX,CALDWELL,20121,438.77999999999963
TX,CALDWELL,20122,333.8299999999997
TX,CALDWELL,20123,470.2599999999996
TX,CALDWELL,20124,411.4799999999998
TX,CALDWELL,20125,435.7499999999998
TX,CALDWELL,20126,420.9099999999997
TX,CALDWELL,20127,406.1299999999993
TX,CALDWELL,20128,507.21999999999923
TX,CALDWELL,20129,411.4099999999997
TX,CALDWELL,200610,254.77000000000004
TX,CALDWELL,200611,236.71
TX,CALDWELL,200612,204.34999999999994
TX,CALDWELL,200710,206.28999999999994
TX,CALDWELL,200711,379.4399999999997
TX,CALDWELL,200712,251.18000000000004
TX,CALDWELL,200810,286.32999999999987
TX,CALDWELL,200811,310.45999999999975
TX,CALDWELL,200812,374.98999999999967
TX,CALDWELL,200910,349.85999999999956
TX,CALDWELL,200911,295.0299999999997
TX,CALDWELL,200912,325.07999999999987
TX,CALDWELL,201010,432.52999999999986
TX,CALDWELL,201011,374.8899999999997
TX,CALDWELL,201012,299.35000000000014
TX,CALDWELL,201110,389.4599999999996
TX,CALDWELL,201111,349.29999999999995
TX,CALDWELL,201112,464.3199999999994
TX,CALDWELL,201210,467.8099999999995
TX,CALDWELL,201211,443.2299999999996
TX,CALDWELL,201212,430.96999999999946
TX,CALHOUN,20061,335.89000000000004
TX,CALHOUN,20062,289.92
TX,CALHOUN,20063,400.78000000000014
TX,CALHOUN,20064,252.79
TX,CALHOUN,20065,444.49999999999994
TX,CALHOUN,20066,453.3100000000001
TX,CALHOUN,20067,350.5199999999999
TX,CALHOUN,20068,364.14000000000016
TX,CALHOUN,20069,511.35
TX,CALHOUN,20071,454.8099999999996
TX,CALHOUN,20072,420.38
TX,CALHOUN,20073,455.5899999999997
TX,CALHOUN,20074,422.96
TX,CALHOUN,20075,468.58999999999986
TX,CALHOUN,20076,425.9099999999997
TX,CALHOUN,20077,441.9199999999996
TX,CALHOUN,20078,521.58
TX,CALHOUN,20079,389.7699999999995
TX,CALHOUN,20081,497.7899999999999
TX,CALHOUN,20082,471.5999999999999
TX,CALHOUN,20083,421.69999999999976
TX,CALHOUN,20084,505.1099999999996
TX,CALHOUN,20085,468.17999999999967
TX,CALHOUN,20086,504.7199999999993
TX,CALHOUN,20087,505.7899999999995
TX,CALHOUN,20088,453.1699999999994
TX,CALHOUN,20089,430.1999999999995
TX,CALHOUN,20091,392.3199999999999
TX,CALHOUN,20092,405.4299999999999
TX,CALHOUN,20093,474.79999999999956
TX,CALHOUN,20094,457.6599999999997
TX,CALHOUN,20095,454.79999999999967
TX,CALHOUN,20096,428.56999999999954
TX,CALHOUN,20097,498.7199999999996
TX,CALHOUN,20098,550.5199999999998
TX,CALHOUN,20099,473.4599999999999
TX,CALHOUN,20101,520.4299999999995
TX,CALHOUN,20102,438.42999999999984
TX,CALHOUN,20103,532.2099999999994
TX,CALHOUN,20104,585.0899999999999
TX,CALHOUN,20105,525.0799999999995
TX,CALHOUN,20106,602.2699999999993
TX,CALHOUN,20107,586.4799999999991
TX,CALHOUN,20108,656.4099999999996
TX,CALHOUN,20109,575.6899999999999
TX,CALHOUN,20111,594.0599999999993
TX,CALHOUN,20112,475.32999999999953
TX,CALHOUN,20113,687.5499999999997
TX,CALHOUN,20114,483.5099999999995
TX,CALHOUN,20115,566.4799999999999
TX,CALHOUN,20116,653.0799999999994
TX,CALHOUN,20117,484.6899999999999
TX,CALHOUN,20118,641.1499999999999
TX,CALHOUN,20119,580.6699999999994
TX,CALHOUN,20121,641.0599999999998
TX,CALHOUN,20122,584.3699999999995
TX,CALHOUN,20123,580.9299999999996
TX,CALHOUN,20124,596.8899999999993
TX,CALHOUN,20125,608.2300000000001
TX,CALHOUN,20126,591.9499999999996
TX,CALHOUN,20127,591.4499999999995
TX,CALHOUN,20128,747.8799999999992
TX,CALHOUN,20129,636.2699999999999
TX,CALHOUN,200610,439.0199999999998
TX,CALHOUN,200611,445.3099999999997
TX,CALHOUN,200612,472.13999999999993
TX,CALHOUN,200710,543.2299999999996
TX,CALHOUN,200711,436.92999999999967
TX,CALHOUN,200712,475.9999999999998
TX,CALHOUN,200810,489.1399999999994
TX,CALHOUN,200811,396.57999999999964
TX,CALHOUN,200812,463.7599999999998
TX,CALHOUN,200910,591.7399999999989
TX,CALHOUN,200911,469.89999999999947
TX,CALHOUN,200912,576.0799999999996
TX,CALHOUN,201010,556.7399999999997
TX,CALHOUN,201011,612.2600000000001
TX,CALHOUN,201012,642.3199999999996
TX,CALHOUN,201110,572.76
TX,CALHOUN,201111,585.1300000000001
TX,CALHOUN,201112,646.8200000000002
TX,CALHOUN,201210,715.2399999999992
TX,CALHOUN,201211,700.6099999999991
TX,CALHOUN,201212,709.559999999999
TX,CALLAHAN,20062,59.96000000000001
TX,CALLAHAN,20063,71.06000000000002
TX,CALLAHAN,20064,58.23000000000001
TX,CALLAHAN,20065,6.05
TX,CALLAHAN,20066,89.88999999999999
TX,CALLAHAN,20067,69.28
TX,CALLAHAN,20068,57.0
TX,CALLAHAN,20069,112.69999999999999
TX,CALLAHAN,20071,58.03
TX,CALLAHAN,20072,65.97000000000001
TX,CALLAHAN,20073,59.410000000000004
TX,CALLAHAN,20074,74.39
TX,CALLAHAN,20075,40.14
TX,CALLAHAN,20076,48.36000000000001
TX,CALLAHAN,20077,59.490000000000016
TX,CALLAHAN,20078,93.97
TX,CALLAHAN,20079,46.540000000000006
TX,CALLAHAN,20081,142.04000000000002
TX,CALLAHAN,20082,32.0
TX,CALLAHAN,20083,35.4
TX,CALLAHAN,20084,62.83000000000001
TX,CALLAHAN,20085,61.24000000000001
TX,CALLAHAN,20086,67.5
TX,CALLAHAN,20087,59.36000000000003
TX,CALLAHAN,20088,68.55000000000001
TX,CALLAHAN,20089,67.58000000000003
TX,CALLAHAN,20091,75.56
TX,CALLAHAN,20092,71.16000000000001
TX,CALLAHAN,20093,53.52000000000002
TX,CALLAHAN,20094,81.62
TX,CALLAHAN,20095,71.46000000000002
TX,CALLAHAN,20096,86.26000000000002
TX,CALLAHAN,20097,55.51
TX,CALLAHAN,20098,75.22000000000001
TX,CALLAHAN,20099,67.59000000000002
TX,CALLAHAN,20101,50.75000000000001
TX,CALLAHAN,20102,53.66000000000001
TX,CALLAHAN,20103,104.45
TX,CALLAHAN,20104,69.79000000000002
TX,CALLAHAN,20105,72.57000000000002
TX,CALLAHAN,20106,61.290000000000006
TX,CALLAHAN,20107,67.94000000000001
TX,CALLAHAN,20108,57.440000000000005
TX,CALLAHAN,20109,53.85
TX,CALLAHAN,20111,48.36000000000001
TX,CALLAHAN,20112,43.99
TX,CALLAHAN,20113,77.86
TX,CALLAHAN,20114,64.08
TX,CALLAHAN,20115,67.1
TX,CALLAHAN,20116,47.09000000000001
TX,CALLAHAN,20117,74.38999999999999
TX,CALLAHAN,20118,65.17999999999999
TX,CALLAHAN,20119,75.27
TX,CALLAHAN,20121,70.25000000000001
TX,CALLAHAN,20122,79.92999999999999
TX,CALLAHAN,20123,182.83999999999997
TX,CALLAHAN,20124,106.19000000000001
TX,CALLAHAN,20125,156.09000000000003
TX,CALLAHAN,20126,123.10000000000001
TX,CALLAHAN,20127,117.78999999999999
TX,CALLAHAN,20128,70.80000000000001
TX,CALLAHAN,20129,67.64999999999999
TX,CALLAHAN,200610,28.729999999999997
TX,CALLAHAN,200611,52.77000000000002
TX,CALLAHAN,200612,55.56000000000001
TX,CALLAHAN,200710,62.709999999999994
TX,CALLAHAN,200711,76.53000000000002
TX,CALLAHAN,200712,38.84
TX,CALLAHAN,200810,52.03999999999999
TX,CALLAHAN,200811,48.860000000000014
TX,CALLAHAN,200812,87.21999999999998
TX,CALLAHAN,200910,51.14000000000001
TX,CALLAHAN,200911,63.80000000000001
TX,CALLAHAN,200912,74.17000000000002
TX,CALLAHAN,201010,51.69
TX,CALLAHAN,201011,105.1
TX,CALLAHAN,201012,68.96000000000001
TX,CALLAHAN,201110,63.099999999999994
TX,CALLAHAN,201111,37.52000000000001
TX,CALLAHAN,201112,70.06
TX,CALLAHAN,201210,79.65
TX,CALLAHAN,201211,76.28
TX,CALLAHAN,201212,57.63
TX,CAMERON,20061,1395.279999999998
TX,CAMERON,20062,1107.86
TX,CAMERON,20063,1557.6399999999992
TX,CAMERON,20064,1351.449999999999
TX,CAMERON,20065,1463.009999999999
TX,CAMERON,20066,1478.959999999999
TX,CAMERON,20067,1779.3000000000002
TX,CAMERON,20068,1368.379999999998
TX,CAMERON,20069,1568.3899999999983
TX,CAMERON,20071,2053.329999999993
TX,CAMERON,20072,1904.2599999999966
TX,CAMERON,20073,2132.4399999999964
TX,CAMERON,20074,1891.499999999994
TX,CAMERON,20075,1994.4299999999969
TX,CAMERON,20076,2071.039999999999
TX,CAMERON,20077,2221.5299999999993
TX,CAMERON,20078,2054.4299999999976
TX,CAMERON,20079,1712.859999999997
TX,CAMERON,20081,2503.6100000000106
TX,CAMERON,20082,2294.7800000000025
TX,CAMERON,20083,2330.8000000000015
TX,CAMERON,20084,2698.040000000008
TX,CAMERON,20085,2806.310000000015
TX,CAMERON,20086,2952.280000000022
TX,CAMERON,20087,3495.8700000000304
TX,CAMERON,20088,2906.240000000017
TX,CAMERON,20089,2387.4600000000005
TX,CAMERON,20091,2483.630000000007
TX,CAMERON,20092,2403.110000000006
TX,CAMERON,20093,2824.360000000018
TX,CAMERON,20094,2580.4000000000124
TX,CAMERON,20095,2558.4900000000066
TX,CAMERON,20096,2720.9300000000076
TX,CAMERON,20097,2781.7500000000077
TX,CAMERON,20098,2236.6
TX,CAMERON,20099,2518.6500000000065
TX,CAMERON,20101,2433.170000000007
TX,CAMERON,20102,2505.850000000008
TX,CAMERON,20103,2978.0500000000193
TX,CAMERON,20104,2499.670000000008
TX,CAMERON,20105,2509.750000000008
TX,CAMERON,20106,2623.870000000007
TX,CAMERON,20107,2417.3900000000035
TX,CAMERON,20108,2661.2300000000137
TX,CAMERON,20109,2673.5200000000027
TX,CAMERON,20111,2993.400000000023
TX,CAMERON,20112,2541.180000000015
TX,CAMERON,20113,3059.7700000000327
TX,CAMERON,20114,2741.8600000000124
TX,CAMERON,20115,2921.890000000022
TX,CAMERON,20116,3148.020000000022
TX,CAMERON,20117,2761.180000000018
TX,CAMERON,20118,3128.340000000025
TX,CAMERON,20119,2905.8900000000094
TX,CAMERON,20121,2944.180000000028
TX,CAMERON,20122,3172.1800000000217
TX,CAMERON,20123,3072.4500000000285
TX,CAMERON,20124,2968.4500000000226
TX,CAMERON,20125,2812.2700000000177
TX,CAMERON,20126,3002.8100000000186
TX,CAMERON,20127,3032.880000000038
TX,CAMERON,20128,3167.3400000000224
TX,CAMERON,20129,2966.6400000000276
TX,CAMERON,200610,1768.179999999997
TX,CAMERON,200611,1839.7599999999961
TX,CAMERON,200612,1827.0399999999972
TX,CAMERON,200710,2272.4499999999985
TX,CAMERON,200711,2077.5899999999956
TX,CAMERON,200712,2196.959999999998
TX,CAMERON,200810,2328.040000000003
TX,CAMERON,200811,2141.1699999999964
TX,CAMERON,200812,2571.470000000007
TX,CAMERON,200910,2549.5500000000034
TX,CAMERON,200911,2313.550000000001
TX,CAMERON,200912,2687.3000000000116
TX,CAMERON,201010,2903.3000000000206
TX,CAMERON,201011,2754.2700000000114
TX,CAMERON,201012,2266.320000000001
TX,CAMERON,201110,2867.2500000000164
TX,CAMERON,201111,3065.1300000000238
TX,CAMERON,201112,3115.7400000000225
TX,CAMERON,201210,3011.700000000026
TX,CAMERON,201211,2968.4500000000216
TX,CAMERON,201212,2916.3500000000263
TX,CAMP,20061,138.45
TX,CAMP,20062,105.32000000000002
TX,CAMP,20063,112.57000000000004
TX,CAMP,20064,116.60999999999999
TX,CAMP,20065,129.18000000000004
TX,CAMP,20066,113.92999999999999
TX,CAMP,20067,87.79999999999998
TX,CAMP,20068,128.65000000000003
TX,CAMP,20069,144.67000000000004
TX,CAMP,20071,157.35999999999999
TX,CAMP,20072,112.46999999999997
TX,CAMP,20073,150.71999999999997
TX,CAMP,20074,125.94999999999997
TX,CAMP,20075,142.86000000000004
TX,CAMP,20076,144.3
TX,CAMP,20077,144.31000000000003
TX,CAMP,20078,175.40000000000006
TX,CAMP,20079,121.55999999999999
TX,CAMP,20081,150.41000000000008
TX,CAMP,20082,157.33999999999997
TX,CAMP,20083,156.14999999999998
TX,CAMP,20084,159.36999999999998
TX,CAMP,20085,166.5600000000001
TX,CAMP,20086,173.53
TX,CAMP,20087,196.59000000000006
TX,CAMP,20088,154.86000000000004
TX,CAMP,20089,170.35000000000002
TX,CAMP,20091,203.46999999999997
TX,CAMP,20092,236.79000000000005
TX,CAMP,20093,212.8200000000001
TX,CAMP,20094,203.76000000000005
TX,CAMP,20095,177.79000000000002
TX,CAMP,20096,250.31
TX,CAMP,20097,206.13000000000008
TX,CAMP,20098,166.06000000000003
TX,CAMP,20099,187.48000000000005
TX,CAMP,20101,136.29
TX,CAMP,20102,180.18000000000006
TX,CAMP,20103,183.5700000000001
TX,CAMP,20104,265.27000000000015
TX,CAMP,20105,237.73000000000013
TX,CAMP,20106,246.37
TX,CAMP,20107,158.81999999999996
TX,CAMP,20108,232.03000000000014
TX,CAMP,20109,203.33999999999997
TX,CAMP,20111,199.25999999999996
TX,CAMP,20112,155.76999999999995
TX,CAMP,20113,249.82
TX,CAMP,20114,195.19000000000003
TX,CAMP,20115,284.43
TX,CAMP,20116,154.46000000000004
TX,CAMP,20117,204.54000000000002
TX,CAMP,20118,208.96000000000012
TX,CAMP,20119,202.95
TX,CAMP,20121,164.92000000000004
TX,CAMP,20122,206.20000000000005
TX,CAMP,20123,206.64
TX,CAMP,20124,227.57000000000014
TX,CAMP,20125,144.48000000000002
TX,CAMP,20126,199.35000000000005
TX,CAMP,20127,215.48000000000002
TX,CAMP,20128,167.40000000000003
TX,CAMP,20129,167.48000000000005
TX,CAMP,200610,152.05999999999997
TX,CAMP,200611,137.89000000000001
TX,CAMP,200612,131.44000000000003
TX,CAMP,200710,192.51000000000002
TX,CAMP,200711,130.29999999999998
TX,CAMP,200712,171.65
TX,CAMP,200810,239.58000000000004
TX,CAMP,200811,159.71000000000006
TX,CAMP,200812,250.32000000000008
TX,CAMP,200910,285.77
TX,CAMP,200911,201.57000000000005
TX,CAMP,200912,174.22000000000003
TX,CAMP,201010,180.37
TX,CAMP,201011,191.13000000000008
TX,CAMP,201012,220.9800000000001
TX,CAMP,201110,301.84
TX,CAMP,201111,208.7000000000001
TX,CAMP,201112,173.38000000000005
TX,CAMP,201210,167.41000000000005
TX,CAMP,201211,166.95000000000007
TX,CAMP,201212,224.74000000000004
TX,CARSON,20061,7.720000000000001
TX,CARSON,20062,31.940000000000005
TX,CARSON,20063,13.529999999999998
TX,CARSON,20064,8.61
TX,CARSON,20065,9.98
TX,CARSON,20066,32.38999999999999
TX,CARSON,20067,22.499999999999996
TX,CARSON,20068,30.830000000000002
TX,CARSON,20069,18.889999999999997
TX,CARSON,20071,33.15
TX,CARSON,20072,20.68
TX,CARSON,20073,30.770000000000003
TX,CARSON,20074,33.370000000000005
TX,CARSON,20075,36.029999999999994
TX,CARSON,20076,27.610000000000003
TX,CARSON,20077,22.17
TX,CARSON,20078,35.72
TX,CARSON,20079,25.82
TX,CARSON,20081,17.06
TX,CARSON,20082,10.589999999999998
TX,CARSON,20083,32.97
TX,CARSON,20084,14.519999999999998
TX,CARSON,20085,18.45
TX,CARSON,20086,18.9
TX,CARSON,20087,19.52
TX,CARSON,20088,21.029999999999998
TX,CARSON,20089,25.860000000000003
TX,CARSON,20091,26.48
TX,CARSON,20092,11.559999999999999
TX,CARSON,20093,29.819999999999997
TX,CARSON,20094,21.080000000000002
TX,CARSON,20095,35.68
TX,CARSON,20096,28.140000000000004
TX,CARSON,20097,30.03
TX,CARSON,20098,33.43000000000001
TX,CARSON,20099,28.09
TX,CARSON,20101,23.53
TX,CARSON,20102,32.85
TX,CARSON,20103,28.3
TX,CARSON,20104,32.440000000000005
TX,CARSON,20105,22.7
TX,CARSON,20106,35.11
TX,CARSON,20107,31.830000000000002
TX,CARSON,20108,36.83
TX,CARSON,20109,36.879999999999995
TX,CARSON,20111,35.72
TX,CARSON,20112,33.14000000000001
TX,CARSON,20113,31.700000000000003
TX,CARSON,20114,38.61000000000001
TX,CARSON,20115,28.53
TX,CARSON,20116,27.860000000000003
TX,CARSON,20117,31.86
TX,CARSON,20118,30.710000000000004
TX,CARSON,20119,33.9
TX,CARSON,20121,40.61000000000001
TX,CARSON,20122,42.93000000000001
TX,CARSON,20123,33.72
TX,CARSON,20124,38.36
TX,CARSON,20125,34.25
TX,CARSON,20126,49.470000000000006
TX,CARSON,20127,24.62
TX,CARSON,20128,41.66000000000001
TX,CARSON,20129,37.719999999999985
TX,CARSON,200610,22.18
TX,CARSON,200611,24.759999999999998
TX,CARSON,200612,24.140000000000004
TX,CARSON,200710,37.730000000000004
TX,CARSON,200711,28.13
TX,CARSON,200712,23.89
TX,CARSON,200810,21.5
TX,CARSON,200811,13.009999999999998
TX,CARSON,200812,30.249999999999996
TX,CARSON,200910,32.0
TX,CARSON,200911,34.77
TX,CARSON,200912,23.450000000000003
TX,CARSON,201010,31.85
TX,CARSON,201011,36.42999999999999
TX,CARSON,201012,48.55
TX,CARSON,201110,30.500000000000007
TX,CARSON,201111,35.510000000000005
TX,CARSON,201112,32.88
TX,CARSON,201210,31.860000000000007
TX,CARSON,201211,34.58
TX,CARSON,201212,31.710000000000004
TX,CASS,20061,540.5999999999993
TX,CASS,20062,555.0499999999994
TX,CASS,20063,722.1299999999995
TX,CASS,20064,556.5599999999993
TX,CASS,20065,679.9599999999996
TX,CASS,20066,602.2999999999994
TX,CASS,20067,640.0799999999995
TX,CASS,20068,678.0799999999996
TX,CASS,20069,759.5399999999998
TX,CASS,20071,714.9499999999996
TX,CASS,20072,793.5099999999996
TX,CASS,20073,782.6899999999996
TX,CASS,20074,766.7899999999997
TX,CASS,20075,728.0399999999996
TX,CASS,20076,1338.3699999999994
TX,CASS,20077,728.1699999999995
TX,CASS,20078,621.4399999999989
TX,CASS,20079,522.4399999999994
TX,CASS,20081,953.4400000000002
TX,CASS,20082,856.0999999999996
TX,CASS,20083,778.0499999999996
TX,CASS,20084,939.5399999999987
TX,CASS,20085,881.6599999999999
TX,CASS,20086,918.2899999999996
TX,CASS,20087,1022.4299999999995
TX,CASS,20088,951.8299999999996
TX,CASS,20089,1014.29
TX,CASS,20091,1020.1400000000001
TX,CASS,20092,881.2599999999993
TX,CASS,20093,967.0099999999993
TX,CASS,20094,1046.3999999999987
TX,CASS,20095,1112.2799999999995
TX,CASS,20096,914.4799999999997
TX,CASS,20097,1110.869999999999
TX,CASS,20098,883.3999999999992
TX,CASS,20099,994.449999999999
TX,CASS,20101,1073.1599999999994
TX,CASS,20102,1144.2599999999989
TX,CASS,20103,952.0599999999987
TX,CASS,20104,1131.4899999999996
TX,CASS,20105,900.0099999999992
TX,CASS,20106,1005.6499999999994
TX,CASS,20107,892.0599999999994
TX,CASS,20108,926.0999999999995
TX,CASS,20109,925.9599999999997
TX,CASS,20111,911.0599999999995
TX,CASS,20112,865.7000000000002
TX,CASS,20113,954.1199999999993
TX,CASS,20114,784.7499999999992
TX,CASS,20115,826.4999999999995
TX,CASS,20116,792.4800000000002
TX,CASS,20117,905.5699999999999
TX,CASS,20118,996.9999999999992
TX,CASS,20119,1071.329999999999
TX,CASS,20121,874.6699999999997
TX,CASS,20122,825.4399999999998
TX,CASS,20123,914.3699999999999
TX,CASS,20124,947.3399999999993
TX,CASS,20125,958.6899999999998
TX,CASS,20126,1013.4399999999999
TX,CASS,20127,1176.419999999998
TX,CASS,20128,938.0999999999999
TX,CASS,20129,921.9799999999991
TX,CASS,200610,662.5199999999999
TX,CASS,200611,714.0200000000001
TX,CASS,200612,659.7900000000002
TX,CASS,200710,1461.3299999999992
TX,CASS,200711,594.4099999999999
TX,CASS,200712,560.9399999999995
TX,CASS,200810,968.5299999999994
TX,CASS,200811,774.9900000000002
TX,CASS,200812,1038.9099999999996
TX,CASS,200910,1002.1499999999991
TX,CASS,200911,972.5599999999991
TX,CASS,200912,1137.2799999999988
TX,CASS,201010,898.4099999999994
TX,CASS,201011,789.2299999999993
TX,CASS,201012,767.6299999999989
TX,CASS,201110,866.6899999999994
TX,CASS,201111,929.0200000000002
TX,CASS,201112,889.5799999999999
TX,CASS,201210,864.5999999999997
TX,CASS,201211,833.059999999999
TX,CASS,201212,837.73
TX,CASTRO,20061,41.35
TX,CASTRO,20062,28.03
TX,CASTRO,20063,44.19000000000001
