STATE,COUNTY,YEAR,POP,TotalOverdose,OverdoseProp,PolicyState,Post
New Mexico,Socorro County,2006,18081,10.0,0.0005530667551573475,False,False
New Mexico,Socorro County,2007,17995,10.0,0.0005557099194220616,False,True
New Mexico,Socorro County,2008,17966,10.0,0.0005566069241901369,False,True
New Mexico,Socorro County,2009,17927,10.0,0.0005578178167010654,False,True
New Mexico,Socorro County,2010,17866,10.0,0.0005597223777006605,False,True
New Mexico,Socorro County,2011,17775,10.0,0.0005625879043600563,False,True
New Mexico,Socorro County,2012,17475,10.0,0.0005722460658082976,False,True
New Mexico,Socorro County,2013,17509,10.0,0.0005711348449368896,False,True
New Mexico,Socorro County,2014,17258,10.0,0.0005794414184725924,False,True
New Mexico,Socorro County,2015,17152,10.0,0.0005830223880597014,False,True
New Mexico,Taos County,2003,31307,10.0,0.0003194173826939662,False,False
New Mexico,Taos County,2004,31675,10.0,0.00031570639305445933,False,False
New Mexico,Taos County,2005,31850,10.0,0.0003139717425431711,False,False
New Mexico,Taos County,2006,32170,10.0,0.00031084861672365556,False,False
New Mexico,Taos County,2007,32485,10.0,0.00030783438510081576,False,True
New Mexico,Taos County,2008,32467,10.0,0.000308005051282841,False,True
New Mexico,Taos County,2009,32792,10.0,0.0003049524274213223,False,True
New Mexico,Taos County,2010,32937,10.0,0.00030360992197225005,False,True
New Mexico,Taos County,2011,32890,10.0,0.0003040437823046519,False,True
New Mexico,Taos County,2012,32759,11.0,0.0003357855856405873,False,True
New Mexico,Taos County,2013,32957,10.0,0.000303425675880693,False,True
New Mexico,Taos County,2014,32963,10.0,0.00030337044565118465,False,True
New Mexico,Taos County,2015,32797,10.0,0.000304905936518584,False,True
New Mexico,Torrance County,2003,16879,10.0,0.0005924521594881213,False,False
New Mexico,Torrance County,2004,17184,10.0,0.0005819366852886406,False,False
New Mexico,Torrance County,2005,16702,10.0,0.0005987306909352174,False,False
New Mexico,Torrance County,2006,16728,10.0,0.0005978000956480153,False,False
New Mexico,Torrance County,2007,16559,10.0,0.0006039012017633915,False,True
New Mexico,Torrance County,2008,16257,10.0,0.0006151196407701298,False,True
New Mexico,Torrance County,2009,16414,10.0,0.0006092360180333862,False,True
New Mexico,Torrance County,2010,16383,10.0,0.0006103888176768602,False,True
New Mexico,Torrance County,2011,16447,10.0,0.0006080136195050769,False,True
New Mexico,Torrance County,2012,16155,10.0,0.0006190034045187249,False,True
New Mexico,Torrance County,2013,15825,10.0,0.000631911532385466,False,True
New Mexico,Torrance County,2014,15666,10.0,0.0006383250351078769,False,True
New Mexico,Torrance County,2015,15596,10.0,0.0006411900487304436,False,True
New Mexico,Union County,2003,4080,10.0,0.0024509803921568627,False,False
New Mexico,Union County,2004,4107,10.0,0.0024348672997321647,False,False
New Mexico,Union County,2005,4198,10.0,0.0023820867079561697,False,False
New Mexico,Union County,2006,4210,10.0,0.0023752969121140144,False,False
New Mexico,Union County,2007,4286,10.0,0.0023331777881474567,False,True
New Mexico,Union County,2008,4380,10.0,0.00228310502283105,False,True
New Mexico,Union County,2009,4523,10.0,0.002210921954455008,False,True
New Mexico,Union County,2010,4549,10.0,0.0021982853374367993,False,True
New Mexico,Union County,2011,4410,10.0,0.0022675736961451248,False,True
New Mexico,Union County,2012,4400,10.0,0.0022727272727272726,False,True
New Mexico,Union County,2013,4347,10.0,0.002300437083045779,False,True
New Mexico,Union County,2014,4246,10.0,0.0023551577955723034,False,True
New Mexico,Union County,2015,4163,10.0,0.0024021138601969735,False,True
New Mexico,Valencia County,2003,68850,17.0,0.0002469135802469136,False,False
New Mexico,Valencia County,2004,69021,15.0,0.00021732516190724562,False,False
New Mexico,Valencia County,2005,70093,10.0,0.00014266759876164524,False,False
New Mexico,Valencia County,2006,71661,20.0,0.0002790918351683622,False,False
New Mexico,Valencia County,2007,73703,17.0,0.0002306554685698004,False,True
New Mexico,Valencia County,2008,74879,13.0,0.00017361342966652865,False,True
New Mexico,Valencia County,2009,75770,14.0,0.00018476969776956578,False,True
New Mexico,Valencia County,2010,76569,18.0,0.00023508208282725385,False,True
New Mexico,Valencia County,2011,76960,22.0,0.0002858627858627859,False,True
New Mexico,Valencia County,2012,76789,11.0,0.00014324968419955983,False,True
New Mexico,Valencia County,2013,76491,14.0,0.0001830280686616726,False,True
New Mexico,Valencia County,2014,75892,20.0,0.00026353238813050123,False,True
New Mexico,Valencia County,2015,75661,10.0,0.0001321684883889983,False,True
New York,Albany County,2003,301085,10.0,3.321321221581945e-05,False,False
New York,Albany County,2004,302173,10.0,3.3093625174982546e-05,False,False
New York,Albany County,2005,302791,10.0,3.3026080695925574e-05,False,False
New York,Albany County,2006,303997,11.0,3.618456761086458e-05,False,False
New York,Albany County,2007,303858,28.0,9.214830611667292e-05,False,False
New York,Albany County,2008,303739,15.0,4.9384504459420756e-05,False,False
New York,Albany County,2009,304733,10.0,3.281561235573437e-05,False,False
New York,Albany County,2010,304204,24.0,7.889442610879542e-05,False,False
New York,Albany County,2011,304596,26.0,8.53589672878173e-05,False,False
New York,Albany County,2012,305723,13.0,4.2522152405936094e-05,False,False
New York,Albany County,2013,306589,29.0,9.458917312754209e-05,False,False
New York,Albany County,2014,307151,25.0,8.13931909712161e-05,False,False
New York,Albany County,2015,307433,27.0,8.782401368753517e-05,False,False
New York,Allegany County,2003,50165,10.0,0.0001993421708362404,False,False
New York,Allegany County,2004,50311,10.0,0.00019876368984913837,False,False
New York,Allegany County,2005,49768,10.0,0.00020093232599260568,False,False
New York,Allegany County,2006,49359,10.0,0.00020259729735205332,False,False
New York,Allegany County,2007,49079,10.0,0.00020375313270441534,False,False
New York,Allegany County,2008,49177,10.0,0.00020334709315330337,False,False
New York,Allegany County,2009,48969,10.0,0.00020421082725806123,False,False
New York,Allegany County,2010,48946,10.0,0.0002043067870714665,False,False
New York,Allegany County,2011,48800,10.0,0.00020491803278688525,False,False
New York,Allegany County,2012,48210,10.0,0.00020742584526031943,False,False
New York,Allegany County,2013,47900,10.0,0.00020876826722338206,False,False
New York,Allegany County,2014,47652,10.0,0.0002098547804918996,False,False
New York,Allegany County,2015,47334,10.0,0.00021126463007563274,False,False
New York,Bronx County,2003,1362373,131.0,9.615575176548567e-05,False,False
New York,Bronx County,2004,1358963,127.0,9.345361131980782e-05,False,False
New York,Bronx County,2005,1351736,135.0,9.987157255558777e-05,False,False
New York,Bronx County,2006,1348164,187.0,0.00013870716025646732,False,False
New York,Bronx County,2007,1354056,170.0,0.00012554872176630803,False,False
New York,Bronx County,2008,1363488,136.0,9.974418550071581e-05,False,False
New York,Bronx County,2009,1376261,129.0,9.373222085055088e-05,False,False
New York,Bronx County,2010,1385108,100.0,7.219653629897452e-05,False,False
New York,Bronx County,2011,1397335,120.0,8.58777601648853e-05,False,False
New York,Bronx County,2012,1411496,151.0,0.00010697869494493785,False,False
New York,Bronx County,2013,1421928,151.0,0.00010619384385144677,False,False
New York,Bronx County,2014,1430942,133.0,9.294576579623773e-05,False,False
New York,Bronx County,2015,1440005,213.0,0.00014791615306891296,False,False
New York,Broome County,2003,201037,10.0,4.974208727746634e-05,False,False
New York,Broome County,2004,200974,10.0,4.975768009792311e-05,False,False
New York,Broome County,2005,200477,10.0,4.988103373454311e-05,False,False
New York,Broome County,2006,200905,10.0,4.9774769169507974e-05,False,False
New York,Broome County,2007,200877,10.0,4.978170721386719e-05,False,False
New York,Broome County,2008,201029,12.0,5.969288013172229e-05,False,False
New York,Broome County,2009,200935,11.0,5.474407146589693e-05,False,False
New York,Broome County,2010,200600,16.0,7.976071784646061e-05,False,False
New York,Broome County,2011,199363,17.0,8.52715900141952e-05,False,False
New York,Broome County,2012,198667,16.0,8.053677762285634e-05,False,False
New York,Broome County,2013,197914,27.0,0.000136422890750528,False,False
New York,Broome County,2014,197251,34.0,0.00017236921485822633,False,False
New York,Broome County,2015,195928,34.0,0.00017353313462088114,False,False
New York,Cattaraugus County,2003,83335,10.0,0.00011999760004799904,False,False
New York,Cattaraugus County,2004,82864,10.0,0.00012067966788955397,False,False
New York,Cattaraugus County,2005,82039,10.0,0.00012189324589524494,False,False
New York,Cattaraugus County,2006,81342,10.0,0.00012293771975117404,False,False
New York,Cattaraugus County,2007,81056,10.0,0.00012337149624950652,False,False
New York,Cattaraugus County,2008,80761,10.0,0.00012382214187541015,False,False
New York,Cattaraugus County,2009,80491,10.0,0.0001242374923904536,False,False
New York,Cattaraugus County,2010,80317,10.0,0.00012450664242937362,False,False
New York,Cattaraugus County,2011,79815,10.0,0.0001252897325064211,False,False
New York,Cattaraugus County,2012,79348,10.0,0.00012602712103644705,False,False
New York,Cattaraugus County,2013,78996,10.0,0.0001265886880348372,False,False
New York,Cattaraugus County,2014,78677,10.0,0.00012710194847287008,False,False
New York,Cattaraugus County,2015,77926,14.0,0.00017965762389959706,False,False
New York,Cayuga County,2003,81395,10.0,0.00012285766939001166,False,False
New York,Cayuga County,2004,81284,10.0,0.00012302544166133556,False,False
New York,Cayuga County,2005,81104,10.0,0.00012329848096271454,False,False
New York,Cayuga County,2006,80892,10.0,0.00012362161894872176,False,False
New York,Cayuga County,2007,80629,10.0,0.00012402485458085801,False,False
New York,Cayuga County,2008,80482,10.0,0.00012425138540294724,False,False
New York,Cayuga County,2009,80172,10.0,0.00012473182657286833,False,False
New York,Cayuga County,2010,80026,10.0,0.0001249593881988354,False,False
New York,Cayuga County,2011,79693,10.0,0.00012548153539206707,False,False
New York,Cayuga County,2012,79505,10.0,0.00012577825294006665,False,False
New York,Cayuga County,2013,79088,10.0,0.00012644143232854542,False,False
New York,Cayuga County,2014,78762,10.0,0.0001269647799700363,False,False
New York,Cayuga County,2015,78298,14.0,0.0001788040562977343,False,False
New York,Chautauqua County,2003,137587,10.0,7.268128529584918e-05,False,False
New York,Chautauqua County,2004,137174,10.0,7.290011226617289e-05,False,False
New York,Chautauqua County,2005,136139,10.0,7.345433711133474e-05,False,False
New York,Chautauqua County,2006,135640,10.0,7.372456502506635e-05,False,False
New York,Chautauqua County,2007,135481,12.0,8.85733054819495e-05,False,False
New York,Chautauqua County,2008,135229,10.0,7.394863527793595e-05,False,False
New York,Chautauqua County,2009,135197,10.0,7.39661383018854e-05,False,False
New York,Chautauqua County,2010,134905,10.0,7.412623698157963e-05,False,False
New York,Chautauqua County,2011,134209,10.0,7.4510651297603e-05,False,False
New York,Chautauqua County,2012,133304,10.0,7.501650363079878e-05,False,False
New York,Chautauqua County,2013,132852,13.0,9.785325023334236e-05,False,False
New York,Chautauqua County,2014,131751,17.0,0.00012903127869997192,False,False
New York,Chautauqua County,2015,130529,24.0,0.000183867186602211,False,False
New York,Chemung County,2003,90154,10.0,0.00011092131242096856,False,False
New York,Chemung County,2004,89777,10.0,0.00011138710360114506,False,False
New York,Chemung County,2005,88860,10.0,0.00011253657438667567,False,False
New York,Chemung County,2006,88732,10.0,0.00011269891358247307,False,False
New York,Chemung County,2007,88634,10.0,0.00011282352144775143,False,False
New York,Chemung County,2008,88503,10.0,0.000112990520095364,False,False
New York,Chemung County,2009,88849,10.0,0.00011255050704003421,False,False
New York,Chemung County,2010,88830,10.0,0.00011257458065968704,False,False
New York,Chemung County,2011,88899,11.0,0.00012373592503852688,False,False
New York,Chemung County,2012,89137,17.0,0.00019071765933338568,False,False
New York,Chemung County,2013,88199,10.0,0.00011337997029444779,False,False
New York,Chemung County,2014,87177,10.0,0.00011470915493765558,False,False
New York,Chemung County,2015,86705,10.0,0.00011533360244507237,False,False
New York,Chenango County,2003,51393,10.0,0.0001945790282723328,False,False
New York,Chenango County,2004,51297,10.0,0.00019494317406476013,False,False
New York,Chenango County,2005,51154,10.0,0.0001954881338702741,False,False
New York,Chenango County,2006,51391,10.0,0.0001945866007666712,False,False
New York,Chenango County,2007,51463,10.0,0.00019431436177447874,False,False
New York,Chenango County,2008,51326,10.0,0.00019483302809492265,False,False
New York,Chenango County,2009,50639,10.0,0.00019747625348051897,False,False
New York,Chenango County,2010,50477,10.0,0.00019811003031083464,False,False
New York,Chenango County,2011,50182,10.0,0.00019927464030927423,False,False
New York,Chenango County,2012,49883,10.0,0.00020046909768859131,False,False
New York,Chenango County,2013,49477,10.0,0.00020211411362855468,False,False
New York,Chenango County,2014,49319,10.0,0.0002027616131713944,False,False
New York,Chenango County,2015,48772,10.0,0.00020503567620766013,False,False
New York,Clinton County,2003,81396,10.0,0.0001228561600078628,False,False
New York,Clinton County,2004,81803,10.0,0.00012224490544356564,False,False
New York,Clinton County,2005,82233,10.0,0.00012160568141743582,False,False
New York,Clinton County,2006,82547,10.0,0.00012114310635153306,False,False
New York,Clinton County,2007,82556,10.0,0.00012112989970444304,False,False
New York,Clinton County,2008,82401,10.0,0.0001213577505127365,False,False
New York,Clinton County,2009,82280,10.0,0.00012153621779290228,False,False
New York,Clinton County,2010,82128,10.0,0.00012176115332164427,False,False
New York,Clinton County,2011,81728,11.0,0.000134592795614722,False,False
New York,Clinton County,2012,81714,10.0,0.00012237805027290305,False,False
New York,Clinton County,2013,81523,10.0,0.0001226647694515658,False,False
New York,Clinton County,2014,81463,10.0,0.00012275511581945177,False,False
New York,Clinton County,2015,80718,10.0,0.00012388810426422855,False,False
New York,Columbia County,2003,63304,10.0,0.00015796790092253255,False,False
New York,Columbia County,2004,63646,10.0,0.00015711906482732615,False,False
New York,Columbia County,2005,63717,10.0,0.00015694398669114992,False,False
New York,Columbia County,2006,63427,10.0,0.00015766156368738864,False,False
New York,Columbia County,2007,63430,10.0,0.00015765410688948448,False,False
New York,Columbia County,2008,63253,10.0,0.00015809526820862252,False,False
New York,Columbia County,2009,63023,10.0,0.00015867223077289244,False,False
New York,Columbia County,2010,63096,10.0,0.0001584886522125016,False,False
New York,Columbia County,2011,62528,10.0,0.00015992835209826,False,False
New York,Columbia County,2012,62449,10.0,0.00016013066662396515,False,False
New York,Columbia County,2013,62170,10.0,0.00016084928422068523,False,False
New York,Columbia County,2014,61942,10.0,0.00016144134835814147,False,False
New York,Columbia County,2015,61434,10.0,0.00016277631279096265,False,False
New York,Cortland County,2003,49475,10.0,0.000202122283981809,False,False
New York,Cortland County,2004,49628,10.0,0.00020149915370355444,False,False
New York,Cortland County,2005,49330,10.0,0.00020271639975674033,False,False
New York,Cortland County,2006,49449,10.0,0.00020222855871706203,False,False
New York,Cortland County,2007,49624,10.0,0.00020151539577623732,False,False
New York,Cortland County,2008,49537,10.0,0.00020186930980882977,False,False
New York,Cortland County,2009,49358,10.0,0.00020260140200170185,False,False
New York,Cortland County,2010,49336,10.0,0.0002026917463920869,False,False
New York,Cortland County,2011,49380,10.0,0.0002025111381125962,False,False
New York,Cortland County,2012,49023,10.0,0.00020398588417681497,False,False
New York,Cortland County,2013,48905,10.0,0.00020447806972702178,False,False
New York,Cortland County,2014,48740,10.0,0.0002051702913418137,False,False
New York,Cortland County,2015,48290,10.0,0.0002070822116380203,False,False
New York,Delaware County,2003,47930,10.0,0.00020863759649488838,False,False
New York,Delaware County,2004,48283,10.0,0.00020711223411966944,False,False
New York,Delaware County,2005,48377,10.0,0.0002067098001116233,False,False
New York,Delaware County,2006,48271,10.0,0.00020716372148909284,False,False
New York,Delaware County,2007,48450,10.0,0.0002063983488132095,False,False
New York,Delaware County,2008,48363,10.0,0.00020676963794636396,False,False
New York,Delaware County,2009,48182,10.0,0.00020754638661740898,False,False
New York,Delaware County,2010,47980,10.0,0.00020842017507294707,False,False
New York,Delaware County,2011,47584,10.0,0.0002101546738399462,False,False
New York,Delaware County,2012,47215,10.0,0.00021179709837975219,False,False
New York,Delaware County,2013,46803,10.0,0.00021366151742409676,False,False
New York,Delaware County,2014,46562,10.0,0.00021476740689832912,False,False
New York,Delaware County,2015,45891,10.0,0.0002179076507376174,False,False
New York,Dutchess County,2003,290781,10.0,3.4390142409579715e-05,False,False
New York,Dutchess County,2004,292859,10.0,3.414612492701266e-05,False,False
New York,Dutchess County,2005,294362,10.0,3.3971776248292916e-05,False,False
New York,Dutchess County,2006,294712,20.0,6.786286272700127e-05,False,False
New York,Dutchess County,2007,295319,25.0,8.465422136740271e-05,False,False
New York,Dutchess County,2008,296267,26.0,8.775867713920214e-05,False,False
New York,Dutchess County,2009,296887,21.0,7.073398296321496e-05,False,False
New York,Dutchess County,2010,297488,47.0,0.000157989565965686,False,False
New York,Dutchess County,2011,298133,33.0,0.00011068885363243921,False,False
New York,Dutchess County,2012,297023,49.0,0.00016497038949845634,False,False
New York,Dutchess County,2013,296268,70.0,0.00023627256402986485,False,False
New York,Dutchess County,2014,295127,39.0,0.00013214649964252677,False,False
New York,Dutchess County,2015,294039,56.0,0.0001904509265777669,False,False
New York,Erie County,2003,941846,10.0,1.0617447013630679e-05,False,False
New York,Erie County,2004,938333,10.0,1.0657197391544367e-05,False,False
New York,Erie County,2005,931745,10.0,1.0732550214919317e-05,False,False
New York,Erie County,2006,925564,47.0,5.077984882730962e-05,False,False
New York,Erie County,2007,921887,66.0,7.15922884258049e-05,False,False
New York,Erie County,2008,920571,88.0,9.559284400660025e-05,False,False
New York,Erie County,2009,919334,80.0,8.701951630201864e-05,False,False
New York,Erie County,2010,919040,74.0,8.051880222841226e-05,False,False
New York,Erie County,2011,919843,103.0,0.00011197563062392169,False,False
New York,Erie County,2012,919906,87.0,9.45748804769183e-05,False,False
New York,Erie County,2013,920869,131.0,0.0001422569333966069,False,False
New York,Erie County,2014,921755,143.0,0.0001551388384115085,False,False
New York,Erie County,2015,920644,271.0,0.0002943591659751218,False,False
New York,Essex County,2003,39334,10.0,0.0002542329791020491,False,False
New York,Essex County,2004,39295,10.0,0.0002544853034737244,False,False
New York,Essex County,2005,39321,10.0,0.00025431703161160705,False,False
New York,Essex County,2006,39490,10.0,0.0002532286654849329,False,False
New York,Essex County,2007,39373,10.0,0.0002539811545983288,False,False
New York,Essex County,2008,39435,10.0,0.00025358184354000256,False,False
New York,Essex County,2009,39478,10.0,0.00025330563858351484,False,False
New York,Essex County,2010,39370,10.0,0.000254000508001016,False,False
New York,Essex County,2011,39271,10.0,0.0002546408291105396,False,False
New York,Essex County,2012,38875,10.0,0.0002572347266881029,False,False
New York,Essex County,2013,38601,10.0,0.00025906064609725136,False,False
New York,Essex County,2014,38323,10.0,0.0002609399055397542,False,False
New York,Essex County,2015,37965,10.0,0.0002634005004609509,False,False
New York,Franklin County,2003,51228,10.0,0.00019520574685718748,False,False
New York,Franklin County,2004,51197,10.0,0.00019532394476238843,False,False
New York,Franklin County,2005,51257,10.0,0.00019509530405603136,False,False
New York,Franklin County,2006,51511,10.0,0.00019413329191823105,False,False
New York,Franklin County,2007,51782,10.0,0.00019311729944768453,False,False
New York,Franklin County,2008,51907,10.0,0.0001926522434353748,False,False
New York,Franklin County,2009,51706,10.0,0.00019340115267086992,False,False
New York,Franklin County,2010,51599,10.0,0.00019380220546909825,False,False
New York,Franklin County,2011,51545,10.0,0.00019400523814142983,False,False
New York,Franklin County,2012,51791,10.0,0.0001930837404182194,False,False
New York,Franklin County,2013,51212,10.0,0.00019526673435913457,False,False
New York,Franklin County,2014,51096,10.0,0.00019571003601064662,False,False
New York,Franklin County,2015,50540,10.0,0.00019786307874950534,False,False
New York,Fulton County,2003,55081,10.0,0.00018155080699333709,False,False
New York,Fulton County,2004,55233,10.0,0.00018105118316948202,False,False
New York,Fulton County,2005,55301,10.0,0.00018082855644563388,False,False
New York,Fulton County,2006,55328,10.0,0.00018074031231925968,False,False
New York,Fulton County,2007,55489,10.0,0.0001802158986465786,False,False
New York,Fulton County,2008,55584,10.0,0.00017990788716177317,False,False
New York,Fulton County,2009,55558,10.0,0.00017999208034846466,False,False
New York,Fulton County,2010,55531,10.0,0.00018007959518107005,False,False
New York,Fulton County,2011,55112,10.0,0.0001814486863115111,False,False
New York,Fulton County,2012,54845,10.0,0.0001823320266204759,False,False
New York,Fulton County,2013,54345,10.0,0.00018400956849756188,False,False
New York,Fulton County,2014,53932,10.0,0.00018541867536898317,False,False
New York,Fulton County,2015,53801,10.0,0.00018587015111243285,False,False
New York,Genesee County,2003,60412,10.0,0.00016553002714692446,False,False
New York,Genesee County,2004,60224,10.0,0.00016604675876726887,False,False
New York,Genesee County,2005,60068,10.0,0.0001664779916095092,False,False
New York,Genesee County,2006,59919,10.0,0.0001668919708272835,False,False
New York,Genesee County,2007,59930,10.0,0.0001668613382279326,False,False
New York,Genesee County,2008,59895,10.0,0.00016695884464479506,False,False
New York,Genesee County,2009,59932,10.0,0.0001668557698725222,False,False
New York,Genesee County,2010,60079,10.0,0.00016644751077747632,False,False
New York,Genesee County,2011,59880,10.0,0.00016700066800267202,False,False
New York,Genesee County,2012,59672,10.0,0.00016758278589623274,False,False
New York,Genesee County,2013,59112,10.0,0.0001691703884152118,False,False
New York,Genesee County,2014,58725,10.0,0.00017028522775649213,False,False
New York,Genesee County,2015,58462,10.0,0.000171051281174096,False,False
New York,Greene County,2003,48416,10.0,0.00020654329147389293,False,False
New York,Greene County,2004,48755,10.0,0.00020510716849553892,False,False
New York,Greene County,2005,49142,10.0,0.0002034919213707216,False,False
New York,Greene County,2006,49513,10.0,0.0002019671601397613,False,False
New York,Greene County,2007,49537,10.0,0.00020186930980882977,False,False
New York,Greene County,2008,49467,10.0,0.00020215497200153638,False,False
New York,Greene County,2009,49372,10.0,0.00020254395203759217,False,False
New York,Greene County,2010,49221,10.0,0.00020316531561731781,False,False
New York,Greene County,2011,48857,10.0,0.00020467896104959371,False,False
New York,Greene County,2012,48587,10.0,0.00020581637063412023,False,False
New York,Greene County,2013,48308,10.0,0.00020700505092324253,False,False
New York,Greene County,2014,47964,10.0,0.00020848970060878994,False,False
New York,Greene County,2015,47616,10.0,0.00021001344086021506,False,False
New York,Hamilton County,2003,5181,10.0,0.0019301293186643506,False,False
New York,Hamilton County,2004,5158,10.0,0.0019387359441644049,False,False
New York,Hamilton County,2005,5093,10.0,0.0019634792852935403,False,False
New York,Hamilton County,2006,4987,10.0,0.0020052135552436332,False,False
New York,Hamilton County,2007,4969,10.0,0.002012477359629704,False,False
New York,Hamilton County,2008,4893,10.0,0.0020437359493153486,False,False
New York,Hamilton County,2009,4858,10.0,0.0020584602717167557,False,False
New York,Hamilton County,2010,4836,10.0,0.0020678246484698098,False,False
New York,Hamilton County,2011,4826,10.0,0.0020721094073767096,False,False
New York,Hamilton County,2012,4803,10.0,0.002082032063293775,False,False
New York,Hamilton County,2013,4766,10.0,0.00209819555182543,False,False
New York,Hamilton County,2014,4700,10.0,0.002127659574468085,False,False
New York,Hamilton County,2015,4699,10.0,0.0021281123643328366,False,False
New York,Herkimer County,2003,64080,10.0,0.00015605493133583021,False,False
New York,Herkimer County,2004,64332,10.0,0.00015544363613753654,False,False
New York,Herkimer County,2005,64292,10.0,0.00015554034716605487,False,False
New York,Herkimer County,2006,64029,10.0,0.0001561792312858236,False,False
New York,Herkimer County,2007,64343,10.0,0.0001554170616850318,False,False
New York,Herkimer County,2008,64404,10.0,0.00015526985901496802,False,False
New York,Herkimer County,2009,64381,10.0,0.00015532532890138396,False,False
New York,Herkimer County,2010,64519,10.0,0.00015499310280692508,False,False
New York,Herkimer County,2011,64386,10.0,0.00015531326685925512,False,False
New York,Herkimer County,2012,64227,10.0,0.00015569775950924065,False,False
New York,Herkimer County,2013,63883,10.0,0.0001565361676815428,False,False
New York,Herkimer County,2014,63384,10.0,0.00015776852202448568,False,False
New York,Herkimer County,2015,62652,10.0,0.00015961182404392518,False,False
New York,Jefferson County,2003,110246,10.0,9.070623877510296e-05,False,False
New York,Jefferson County,2004,109924,10.0,9.097194425239256e-05,False,False
New York,Jefferson County,2005,113486,10.0,8.811659587966798e-05,False,False
New York,Jefferson County,2006,113650,10.0,8.798944126704795e-05,False,False
New York,Jefferson County,2007,115059,10.0,8.691193213916339e-05,False,False
New York,Jefferson County,2008,115033,10.0,8.693157615640729e-05,False,False
New York,Jefferson County,2009,115023,10.0,8.693913391234797e-05,False,False
New York,Jefferson County,2010,116229,10.0,8.603704755267618e-05,False,False
New York,Jefferson County,2011,117752,10.0,8.492424757116652e-05,False,False
New York,Jefferson County,2012,120235,10.0,8.317045785337048e-05,False,False
New York,Jefferson County,2013,118490,10.0,8.439530762089628e-05,False,False
New York,Jefferson County,2014,117971,14.0,0.00011867323325223996,False,False
New York,Jefferson County,2015,116371,15.0,0.00012889809316754175,False,False
New York,Kings County,2003,2472999,216.0,8.73433430421929e-05,False,False
New York,Kings County,2004,2459094,220.0,8.946384318777566e-05,False,False
New York,Kings County,2005,2445809,213.0,8.70877488798185e-05,False,False
New York,Kings County,2006,2436132,255.0,0.00010467413095842097,False,False
New York,Kings County,2007,2441324,211.0,8.642851174198918e-05,False,False
New York,Kings County,2008,2460361,178.0,7.234710678636183e-05,False,False
New York,Kings County,2009,2487751,178.0,7.155056916869895e-05,False,False
New York,Kings County,2010,2504700,175.0,6.986864694374576e-05,False,False
New York,Kings County,2011,2540817,185.0,7.281122568055865e-05,False,False
New York,Kings County,2012,2568450,201.0,7.825731472288734e-05,False,False
New York,Kings County,2013,2587684,188.0,7.265183847795945e-05,False,False
New York,Kings County,2014,2601513,216.0,8.30286068145729e-05,False,False
New York,Kings County,2015,2608794,247.0,9.467976390623407e-05,False,False
New York,Lewis County,2003,26692,10.0,0.00037464408811628953,False,False
New York,Lewis County,2004,26661,10.0,0.0003750797044371929,False,False
New York,Lewis County,2005,26773,10.0,0.0003735106263773204,False,False
New York,Lewis County,2006,27001,10.0,0.00037035665345727935,False,False
New York,Lewis County,2007,27086,10.0,0.00036919441778040314,False,False
New York,Lewis County,2008,26878,10.0,0.0003720514919264826,False,False
New York,Lewis County,2009,27047,10.0,0.0003697267719155544,False,False
New York,Lewis County,2010,27087,10.0,0.00036918078783180125,False,False
New York,Lewis County,2011,27027,10.0,0.00037000037000037,False,False
New York,Lewis County,2012,27196,10.0,0.0003677011325194882,False,False
New York,Lewis County,2013,27098,10.0,0.0003690309247914975,False,False
New York,Lewis County,2014,27089,10.0,0.00036915353095352355,False,False
New York,Lewis County,2015,26827,10.0,0.0003727587877884221,False,False
New York,Livingston County,2003,65130,10.0,0.00015353907569476432,False,False
New York,Livingston County,2004,65484,10.0,0.00015270905870136216,False,False
New York,Livingston County,2005,65322,10.0,0.00015308778053335783,False,False
New York,Livingston County,2006,65357,10.0,0.00015300579891977905,False,False
New York,Livingston County,2007,65460,10.0,0.00015276504735716468,False,False
New York,Livingston County,2008,65637,10.0,0.00015235309352956412,False,False
New York,Livingston County,2009,65420,10.0,0.0001528584530724549,False,False
New York,Livingston County,2010,65393,10.0,0.00015292156652852752,False,False
New York,Livingston County,2011,64849,10.0,0.00015420438248855032,False,False
New York,Livingston County,2012,64796,10.0,0.00015433051422927342,False,False
New York,Livingston County,2013,64627,10.0,0.00015473408946725054,False,False
New York,Livingston County,2014,64585,10.0,0.000154834713942866,False,False
New York,Livingston County,2015,64344,10.0,0.00015541464627626507,False,False
New York,Madison County,2003,71010,10.0,0.0001408252358822701,False,False
New York,Madison County,2004,71397,10.0,0.00014006190736305448,False,False
New York,Madison County,2005,71471,10.0,0.0001399168893677156,False,False
New York,Madison County,2006,72042,10.0,0.0001388079176036201,False,False
New York,Madison County,2007,72709,10.0,0.0001375345555570837,False,False
New York,Madison County,2008,73075,10.0,0.00013684570646595962,False,False
New York,Madison County,2009,73169,10.0,0.00013666990118766143,False,False
New York,Madison County,2010,73442,10.0,0.0001361618692301408,False,False
New York,Madison County,2011,72887,10.0,0.00013719867740474983,False,False
New York,Madison County,2012,72414,10.0,0.00013809484353854228,False,False
New York,Madison County,2013,72457,10.0,0.00013801289040396374,False,False
New York,Madison County,2014,72210,11.0,0.00015233347181830772,False,False
New York,Madison County,2015,71636,10.0,0.00013959461723155956,False,False
New York,Monroe County,2003,741671,10.0,1.3483067289943924e-05,False,False
